respondent_id,xyz_vaccine,seasonal_vaccine
23366,0.294512917,0.351956333
23367,0.093290719,0.66635218
23368,0.8211289,0.721001525
23369,0.767936522,0.958007168
23370,0.467030393,0.68023193
23371,0.090446672,0.191594407
23372,0.041177705,0.128989026
23373,0.23045373,0.533336025
23374,0.841946396,0.845828261
23375,0.391361565,0.566868312
23376,0.406927467,0.778019775
23377,0.118608464,0.251875189
23378,0.402382521,0.780857804
23379,0.067327228,0.263940582
23380,0.144601496,0.22278634
23381,0.041964198,0.128685764
23382,0.421821753,0.623782016
23383,0.019375225,0.060187515
23384,0.113100372,0.617735677
23385,0.034390176,0.088499862
23386,0.707403642,0.777387435
23387,0.594151172,0.738488988
23388,0.401624392,0.754784839
23389,0.044983026,0.110626906
23390,0.196675311,0.495599509
23391,0.220015179,0.634812941
23392,0.500436433,0.87878397
23393,0.020228247,0.488171143
23394,0.21821467,0.839973039
23395,0.088979241,0.384753659
23396,0.686514148,0.602344021
23397,0.02179708,0.354110476
23398,0.026760624,0.937185516
23399,0.036170921,0.327669393
23400,0.047716938,0.131017125
23401,0.09369537,0.828818044
23402,0.04473406,0.164778144
23403,0.76853672,0.915260839
23404,0.339151257,0.508241869
23405,0.297058462,0.257679026
23406,0.077321781,0.338763922
23407,0.050062834,0.125320839
23408,0.175714395,0.553830328
23409,0.742786246,0.445840229
23410,0.082374085,0.604246321
23411,0.022396144,0.123545722
23412,0.074544151,0.082310723
23413,0.022740776,0.09566102
23414,0.114380441,0.297359948
23415,0.658656215,0.925318164
23416,0.016510705,0.092820012
23417,0.051832133,0.078701704
23418,0.420778949,0.649098861
23419,0.04427016,0.902990276
23420,0.445176898,0.629136237
23421,0.096974717,0.864081994
23422,0.154660069,0.259706154
23423,0.023900082,0.137511696
23424,0.651766303,0.823672021
23425,0.702080047,0.854888674
23426,0.057128354,0.238003099
23427,0.075227422,0.36168499
23428,0.016904778,0.103701082
23429,0.235359311,0.473139426
23430,0.258897194,0.405672226
23431,0.089765821,0.277721162
23432,0.113694427,0.755333888
23433,0.045464398,0.171782501
23434,0.060421212,0.235105948
23435,0.097602156,0.723203144
23436,0.571202282,0.793150432
23437,0.396785755,0.635819365
23438,0.034287117,0.613714668
23439,0.366513752,0.611451163
23440,0.181193492,0.366627673
23441,0.354234984,0.4947617
23442,0.024348649,0.127502288
23443,0.042590025,0.083488857
23444,0.030728529,0.137839372
23445,0.059015287,0.458443334
23446,0.209694252,0.45572642
23447,0.078449408,0.892695224
23448,0.08856124,0.203785668
23449,0.016200583,0.076681401
23450,0.091207657,0.829774394
23451,0.894831362,0.931748234
23452,0.127884401,0.957860937
23453,0.025352629,0.440617204
23454,0.179372591,0.852831993
23455,0.045703625,0.133915241
23456,0.020144218,0.148932852
23457,0.156676774,0.563295058
23458,0.070659419,0.291515294
23459,0.075550008,0.168050298
23460,0.291920484,0.794525063
23461,0.069575064,0.362619341
23462,0.099226345,0.412883045
23463,0.121385807,0.562847211
23464,0.058853714,0.112000734
23465,0.110319974,0.725729759
23466,0.14246573,0.275410907
23467,0.130948868,0.503921348
23468,0.092454973,0.813354745
23469,0.06720722,0.445075951
23470,0.480735022,0.31088494
23471,0.050899297,0.681096114
23472,0.053408476,0.227356285
23473,0.03275906,0.043899172
23474,0.080511328,0.173344376
23475,0.177588801,0.317024777
23476,0.924536582,0.972183884
23477,0.017859813,0.233899386
23478,0.64624922,0.037405954
23479,0.08941972,0.241083403
23480,0.717433704,0.861902786
23481,0.077244906,0.258674629
23482,0.133210615,0.093288966
23483,0.067559794,0.568114382
23484,0.724891482,0.855029354
23485,0.014270491,0.030951499
23486,0.11468693,0.322093658
23487,0.074943574,0.360838464
23488,0.204982879,0.792135019
23489,0.054594971,0.661967126
23490,0.352578355,0.719337653
23491,0.422147711,0.689190313
23492,0.106405425,0.419313345
23493,0.386678199,0.651185475
23494,0.112552241,0.95176777
23495,0.36699011,0.33571343
23496,0.1064757,0.168093261
23497,0.054039317,0.211066374
23498,0.801483515,0.934544379
23499,0.652913947,0.849133743
23500,0.106824826,0.16254149
23501,0.045294592,0.670003482
23502,0.045718651,0.168535442
23503,0.167506384,0.361330877
23504,0.332191194,0.923431672
23505,0.319630983,0.874297534
23506,0.126834622,0.269993877
23507,0.490953153,0.894060746
23508,0.119202712,0.169156492
23509,0.493839474,0.95572615
23510,0.031644551,0.179162083
23511,0.130070085,0.658905913
23512,0.022600285,0.043454027
23513,0.116915316,0.296971621
23514,0.052723219,0.204500867
23515,0.238495766,0.276666036
23516,0.102275389,0.094123141
23517,0.204811071,0.745661385
23518,0.366105646,0.574904764
23519,0.188527642,0.328648204
23520,0.171431194,0.256131088
23521,0.105629486,0.471946202
23522,0.235766121,0.598104044
23523,0.069261183,0.482487831
23524,0.671349977,0.890538341
23525,0.049402541,0.667925116
23526,0.504560039,0.827319325
23527,0.30890319,0.556708159
23528,0.131207691,0.555918675
23529,0.065969418,0.310758855
23530,0.108980146,0.255947212
23531,0.824207667,0.76621753
23532,0.14546284,0.900685212
23533,0.047717311,0.47374365
23534,0.020880039,0.07735196
23535,0.183164299,0.873309881
23536,0.099652591,0.242862539
23537,0.089963985,0.168857787
23538,0.033528627,0.744088503
23539,0.241061173,0.455558985
23540,0.49202374,0.723067829
23541,0.182561434,0.357236117
23542,0.052699562,0.78847424
23543,0.292490104,0.918761502
23544,0.02412935,0.140729973
23545,0.036874951,0.460272833
23546,0.130126863,0.934310157
23547,0.091190488,0.884291425
23548,0.114380441,0.297359948
23549,0.116641888,0.5012043
23550,0.402623981,0.667032419
23551,0.045120717,0.120668631
23552,0.060349664,0.813936169
23553,0.023831018,0.246142732
23554,0.898801837,0.842421077
23555,0.039925105,0.136477816
23556,0.089720167,0.380615226
23557,0.040650293,0.14804702
23558,0.663576041,0.838685037
23559,0.124294717,0.29507439
23560,0.09641436,0.69499922
23561,0.160862691,0.498828361
23562,0.170177072,0.42126844
23563,0.220793868,0.363234421
23564,0.049131521,0.166425414
23565,0.11411945,0.390526221
23566,0.046332193,0.858792944
23567,0.235766121,0.598104044
23568,0.035753272,0.215209147
23569,0.010645866,0.338220651
23570,0.068431659,0.32298762
23571,0.635269556,0.878949114
23572,0.091434336,0.282691167
23573,0.109519112,0.182096968
23574,0.018171887,0.117318155
23575,0.047757717,0.173562791
23576,0.75402559,0.800304065
23577,0.093182921,0.218304296
23578,0.242015609,0.568022657
23579,0.027692632,0.138579517
23580,0.432087097,0.663349711
23581,0.034666851,0.226973035
23582,0.256929819,0.668824441
23583,0.050545267,0.067297727
23584,0.716555963,0.842301802
23585,0.070901776,0.280033799
23586,0.141655819,0.22859724
23587,0.100752918,0.467767749
23588,0.254438052,0.117129946
23589,0.574435688,0.64574359
23590,0.024734929,0.303067999
23591,0.128591859,0.726248933
23592,0.117951302,0.254372607
23593,0.338741434,0.597985876
23594,0.051065221,0.055214602
23595,0.772274539,0.916020433
23596,0.505469128,0.885305833
23597,0.362476042,0.536566458
23598,0.071694132,0.203516425
23599,0.050118887,0.396576956
23600,0.042671284,0.310871545
23601,0.251515134,0.87871113
23602,0.129675782,0.702124442
23603,0.777380732,0.894437562
23604,0.829254662,0.857079026
23605,0.135961859,0.42611572
23606,0.09961806,0.122682436
23607,0.905891573,0.955613975
23608,0.101452273,0.784048167
23609,0.462818167,0.774355881
23610,0.08538081,0.25247357
23611,0.053950255,0.238065494
23612,0.02787968,0.742989259
23613,0.059880609,0.206260622
23614,0.135706444,0.889923339
23615,0.104550735,0.252335793
23616,0.28964107,0.67559073
23617,0.12134069,0.309598487
23618,0.102999208,0.283814853
23619,0.032456846,0.609035951
23620,0.196840259,0.961131607
23621,0.049034157,0.739354725
23622,0.223405318,0.470668697
23623,0.322498803,0.544976088
23624,0.124294717,0.29507439
23625,0.24688126,0.770392451
23626,0.836334538,0.887569913
23627,0.043623817,0.651675818
23628,0.654129507,0.850324905
23629,0.097551141,0.88551223
23630,0.052892169,0.135127493
23631,0.407480682,0.709650637
23632,0.033281944,0.732081758
23633,0.11849573,0.21088664
23634,0.056084599,0.147304641
23635,0.248442105,0.286397645
23636,0.425610162,0.814293159
23637,0.129210498,0.571933627
23638,0.561825848,0.871840712
23639,0.145069405,0.538885143
23640,0.117172951,0.61312258
23641,0.122576141,0.09071146
23642,0.062212285,0.169491908
23643,0.015476077,0.053975304
23644,0.116651881,0.325504574
23645,0.275418032,0.337154684
23646,0.141562886,0.404778992
23647,0.591783603,0.516773537
23648,0.060295621,0.194992519
23649,0.471618766,0.148393177
23650,0.05802214,0.125541041
23651,0.179061046,0.49391682
23652,0.088802569,0.229666256
23653,0.042255239,0.230088878
23654,0.05990403,0.291359289
23655,0.935311194,0.902989025
23656,0.119141298,0.240377502
23657,0.574913524,0.907387216
23658,0.146735827,0.585162273
23659,0.230782073,0.408825076
23660,0.028367151,0.26112897
23661,0.043373307,0.521622594
23662,0.185941326,0.652717586
23663,0.397601315,0.524514549
23664,0.288592199,0.630698344
23665,0.0534927,0.125145681
23666,0.05804502,0.203577255
23667,0.23146115,0.429608409
23668,0.236639045,0.411686978
23669,0.216870614,0.447951344
23670,0.257329718,0.90798271
23671,0.018514888,0.064116445
23672,0.241277049,0.499053178
23673,0.245163942,0.515547222
23674,0.047511115,0.209744525
23675,0.144261848,0.367253614
23676,0.176678199,0.257791285
23677,0.085703995,0.173307925
23678,0.014260066,0.378074842
23679,0.696564775,0.533371257
23680,0.105127332,0.31363415
23681,0.042442682,0.257133097
23682,0.021272456,0.142656924
23683,0.161690287,0.505296413
23684,0.079363801,0.898402633
23685,0.099160318,0.087135156
23686,0.131531186,0.694767508
23687,0.259431953,0.50624742
23688,0.870653952,0.556283462
23689,0.038039178,0.098779493
23690,0.344223429,0.634649323
23691,0.097580734,0.518297564
23692,0.191426876,0.959387894
23693,0.07830525,0.580318569
23694,0.329439304,0.373288595
23695,0.057935413,0.598316041
23696,0.113984307,0.198834565
23697,0.096732905,0.320836253
23698,0.455654683,0.578396261
23699,0.242213822,0.64505999
23700,0.046729318,0.215472745
23701,0.170095625,0.823459134
23702,0.112091949,0.704666692
23703,0.035371906,0.081678662
23704,0.570653908,0.801495788
23705,0.27297046,0.499887983
23706,0.138937604,0.383343487
23707,0.080114182,0.100843486
23708,0.115925645,0.469594349
23709,0.044063583,0.168861676
23710,0.117276746,0.670518539
23711,0.37289348,0.662754519
23712,0.079695996,0.145823302
23713,0.07976819,0.253897494
23714,0.059186906,0.155104195
23715,0.094228867,0.288036859
23716,0.379123993,0.96750004
23717,0.509435747,0.725917235
23718,0.06637626,0.928797601
23719,0.04900589,0.928992596
23720,0.0534927,0.125145681
23721,0.597931008,0.69914064
23722,0.041943573,0.506832747
23723,0.038308239,0.083416949
23724,0.09651918,0.271248279
23725,0.119010451,0.721644405
23726,0.173455129,0.36775457
23727,0.037908313,0.200401562
23728,0.83831077,0.918037085
23729,0.084271454,0.896314054
23730,0.093222629,0.238787108
23731,0.473123221,0.699043751
23732,0.363624448,0.430304422
23733,0.336592453,0.526052104
23734,0.679389955,0.943558618
23735,0.018441553,0.072642071
23736,0.377036975,0.611690288
23737,0.532123974,0.939152223
23738,0.610843882,0.754739804
23739,0.201974112,0.18630559
23740,0.11656136,0.320150086
23741,0.263994226,0.587427569
23742,0.593410342,0.717951323
23743,0.800573538,0.602164127
23744,0.753148117,0.932201785
23745,0.035254279,0.643029823
23746,0.475456653,0.585607068
23747,0.06611948,0.885911043
23748,0.443626673,0.613794211
23749,0.041904363,0.089686509
23750,0.08515511,0.357604082
23751,0.163181167,0.869844687
23752,0.307663942,0.624519652
23753,0.130124458,0.164659297
23754,0.788156109,0.650398597
23755,0.255810398,0.375514049
23756,0.055620926,0.100970138
23757,0.054827809,0.24326197
23758,0.019375225,0.060187515
23759,0.079198005,0.144337724
23760,0.796745636,0.561573768
23761,0.027561239,0.076650002
23762,0.414848189,0.506372867
23763,0.030240658,0.129921932
23764,0.5697055,0.732628479
23765,0.244952945,0.765090847
23766,0.416507584,0.758130337
23767,0.745092834,0.895648612
23768,0.083710608,0.859682527
23769,0.040783803,0.212356792
23770,0.046625694,0.396066118
23771,0.071223996,0.341652993
23772,0.045987145,0.164694232
23773,0.138633456,0.549604743
23774,0.423466724,0.82271995
23775,0.206960225,0.204369453
23776,0.026394344,0.147784482
23777,0.185495507,0.414366142
23778,0.017719527,0.207918178
23779,0.072210529,0.924594477
23780,0.044795312,0.071728964
23781,0.168632353,0.832363163
23782,0.13163781,0.775312082
23783,0.033540213,0.080603783
23784,0.05874688,0.195316728
23785,0.032530384,0.114543769
23786,0.049573219,0.710720168
23787,0.101373649,0.134966934
23788,0.415832583,0.712479886
23789,0.178716916,0.669916359
23790,0.103143322,0.20182865
23791,0.044944757,0.160176066
23792,0.046404195,0.415877428
23793,0.76850037,0.902289964
23794,0.049044774,0.141581775
23795,0.105355863,0.301843889
23796,0.02571959,0.100768274
23797,0.644741624,0.871549473
23798,0.023602859,0.078185546
23799,0.108697854,0.190857141
23800,0.129409495,0.086103455
23801,0.022660616,0.062671081
23802,0.693961915,0.198552925
23803,0.076767051,0.575047024
23804,0.03235625,0.718324549
23805,0.041857517,0.126845614
23806,0.227228919,0.260781737
23807,0.745534342,0.922566592
23808,0.0534927,0.125145681
23809,0.552155065,0.645984761
23810,0.022155131,0.114534556
23811,0.112468558,0.357612593
23812,0.04397038,0.161679131
23813,0.121586915,0.333073578
23814,0.515325891,0.19943095
23815,0.543529034,0.91843242
23816,0.192656846,0.844404167
23817,0.084753141,0.283021713
23818,0.046867136,0.762758112
23819,0.086815191,0.725271407
23820,0.128439554,0.362472028
23821,0.046635439,0.207715665
23822,0.050192406,0.127485452
23823,0.160621517,0.947585612
23824,0.40422282,0.589901412
23825,0.070779932,0.15949328
23826,0.09934787,0.156839344
23827,0.026008401,0.078434125
23828,0.089374809,0.082792092
23829,0.055798851,0.173858003
23830,0.118630885,0.267278681
23831,0.159639634,0.271778087
23832,0.043435251,0.3847719
23833,0.153976636,0.408969196
23834,0.086118767,0.89580789
23835,0.389220027,0.714753765
23836,0.506492906,0.732612983
23837,0.062777736,0.043945345
23838,0.16353162,0.158692865
23839,0.235644133,0.337110624
23840,0.051144062,0.392226223
23841,0.810359742,0.862107792
23842,0.309907861,0.252570725
23843,0.228327295,0.676447983
23844,0.02128076,0.70481976
23845,0.539582364,0.759768508
23846,0.022177929,0.138852407
23847,0.070327527,0.179940781
23848,0.800289938,0.887796255
23849,0.089316869,0.211742463
23850,0.124115215,0.346810576
23851,0.02275675,0.145972067
23852,0.7585079,0.933124111
23853,0.275246146,0.950782618
23854,0.079407727,0.221204149
23855,0.039017204,0.521337738
23856,0.134745196,0.21445038
23857,0.382578875,0.937882299
23858,0.32669923,0.931312819
23859,0.090848164,0.482233093
23860,0.786072848,0.633650055
23861,0.032162595,0.480258705
23862,0.018952314,0.062008094
23863,0.272800049,0.453045398
23864,0.117132276,0.286767468
23865,0.134673109,0.161227594
23866,0.031352161,0.487681986
23867,0.204501971,0.679837933
23868,0.025684857,0.123757051
23869,0.089316869,0.211742463
23870,0.122219669,0.912340163
23871,0.064034263,0.679151547
23872,0.049330963,0.191337193
23873,0.128635671,0.206007536
23874,0.361451741,0.493075891
23875,0.050192406,0.127485452
23876,0.114849848,0.223988826
23877,0.063025978,0.264202541
23878,0.090048009,0.130354259
23879,0.30651971,0.741501738
23880,0.043944297,0.157475561
23881,0.527536414,0.791703278
23882,0.211485856,0.82743918
23883,0.8517872,0.930626839
23884,0.128856841,0.278923241
23885,0.609582984,0.878228436
23886,0.156676774,0.563295058
23887,0.153603285,0.345116578
23888,0.069439647,0.588129823
23889,0.192561249,0.27669475
23890,0.142230381,0.28940827
23891,0.051960456,0.113973908
23892,0.367631831,0.972994696
23893,0.814915323,0.472091941
23894,0.086694526,0.305386322
23895,0.706394339,0.845395662
23896,0.052315814,0.238422925
23897,0.339602066,0.592487847
23898,0.299520728,0.592080401
23899,0.049577871,0.100828129
23900,0.281305801,0.359546875
23901,0.063967318,0.063383801
23902,0.221020313,0.440174583
23903,0.112139839,0.129237826
23904,0.103598718,0.162049526
23905,0.029786918,0.335267526
23906,0.102577868,0.520647771
23907,0.110902551,0.261566702
23908,0.090699895,0.101824014
23909,0.12055162,0.288224214
23910,0.359636677,0.809781656
23911,0.102395597,0.255886331
23912,0.171410303,0.820976432
23913,0.129044218,0.924750505
23914,0.096752759,0.370550377
23915,0.048015538,0.123223147
23916,0.117660009,0.216896379
23917,0.395724945,0.771232753
23918,0.079732875,0.140620863
23919,0.213332265,0.244841811
23920,0.037331084,0.55281119
23921,0.346880654,0.487457054
23922,0.14488226,0.85845775
23923,0.061471065,0.95477351
23924,0.198323871,0.479983263
23925,0.242984255,0.719318063
23926,0.129199229,0.324449199
23927,0.423075511,0.609730933
23928,0.271137416,0.868627573
23929,0.075211508,0.533003854
23930,0.022868781,0.108858176
23931,0.277028722,0.554662323
23932,0.321459825,0.633908288
23933,0.113937729,0.188133579
23934,0.027529966,0.113605878
23935,0.087786953,0.116547807
23936,0.400296528,0.9318337
23937,0.051361223,0.709772547
23938,0.107243895,0.346016133
23939,0.243482712,0.451315184
23940,0.071045269,0.440326925
23941,0.098730778,0.751666952
23942,0.069893643,0.101186431
23943,0.066817609,0.31574895
23944,0.222599272,0.642161644
23945,0.289525272,0.320939408
23946,0.433903448,0.833461834
23947,0.054885486,0.338912241
23948,0.727035032,0.859499047
23949,0.013117448,0.249373989
23950,0.031240222,0.172048396
23951,0.040010408,0.315431731
23952,0.067182915,0.64716516
23953,0.776702464,0.848878168
23954,0.524713307,0.702832855
23955,0.070292365,0.716358442
23956,0.857141463,0.944011547
23957,0.054651055,0.081428285
23958,0.308212136,0.525051757
23959,0.624831034,0.827477089
23960,0.760716919,0.569246033
23961,0.226541432,0.526198796
23962,0.59777094,0.748499326
23963,0.119242405,0.099649257
23964,0.155695019,0.284127301
23965,0.131531186,0.694767508
23966,0.070723563,0.454154953
23967,0.027637163,0.333653863
23968,0.1544547,0.70040588
23969,0.143456491,0.781184423
23970,0.407762832,0.734319398
23971,0.102885216,0.442767337
23972,0.166982273,0.209634935
23973,0.212267642,0.349419599
23974,0.01660001,0.056412097
23975,0.465752647,0.705741186
23976,0.134638862,0.628075145
23977,0.013273589,0.050277287
23978,0.465158872,0.154022048
23979,0.304793001,0.646212301
23980,0.017318129,0.05438055
23981,0.930905799,0.97512636
23982,0.053172563,0.29836439
23983,0.798060185,0.920648615
23984,0.667419472,0.190681505
23985,0.088296635,0.208354949
23986,0.281028762,0.826824765
23987,0.155436691,0.97428352
23988,0.093759897,0.15587433
23989,0.043777555,0.566879704
23990,0.109353678,0.422414808
23991,0.117825695,0.442936241
23992,0.10796028,0.491033201
23993,0.096504518,0.327777167
23994,0.478427416,0.864447885
23995,0.127477166,0.922059939
23996,0.103468696,0.880242178
23997,0.372919799,0.479666615
23998,0.09421567,0.940992456
23999,0.061462101,0.305710702
24000,0.088622209,0.120108998
24001,0.472297572,0.782098237
24002,0.065969418,0.310758855
24003,0.381709601,0.664931106
24004,0.114621072,0.191376505
24005,0.074458732,0.086135449
24006,0.022419912,0.065639547
24007,0.615553567,0.867419565
24008,0.098383746,0.601728823
24009,0.755789673,0.798292711
24010,0.303860192,0.398665872
24011,0.624335433,0.359707496
24012,0.096950462,0.174856024
24013,0.760953035,0.917295545
24014,0.0975256,0.164949175
24015,0.125524736,0.357896979
24016,0.15311467,0.664564529
24017,0.619203768,0.747069865
24018,0.061622293,0.216054278
24019,0.026530295,0.102004994
24020,0.038400686,0.103087279
24021,0.219814339,0.942346681
24022,0.021203005,0.088017921
24023,0.090368373,0.575617379
24024,0.117907421,0.306552548
24025,0.15378463,0.531255057
24026,0.301302011,0.490480529
24027,0.287025775,0.619405775
24028,0.070815968,0.301919602
24029,0.037226071,0.769065835
24030,0.036008687,0.517683466
24031,0.167009691,0.300382763
24032,0.067246174,0.066497349
24033,0.150903886,0.937453797
24034,0.101117979,0.314527195
24035,0.119361299,0.364816095
24036,0.26528079,0.930622455
24037,0.133613047,0.37381007
24038,0.047467852,0.299088024
24039,0.117550131,0.375913906
24040,0.034502152,0.123059941
24041,0.079677123,0.135875231
24042,0.039097678,0.050214571
24043,0.027908301,0.207968856
24044,0.042174911,0.17031422
24045,0.117427235,0.35147513
24046,0.195218102,0.374668123
24047,0.076710738,0.216169057
24048,0.189883311,0.810211881
24049,0.892903067,0.952516932
24050,0.565100391,0.735521383
24051,0.164522881,0.173151969
24052,0.093455667,0.196075929
24053,0.036118256,0.058905877
24054,0.545431844,0.611824582
24055,0.059358735,0.379074424
24056,0.029048022,0.062607398
24057,0.09815248,0.820584031
24058,0.048145032,0.161466384
24059,0.028273003,0.093939842
24060,0.155052708,0.192505308
24061,0.092996664,0.497216401
24062,0.285834225,0.376338311
24063,0.164369613,0.317128033
24064,0.053550927,0.709602451
24065,0.30356468,0.146989586
24066,0.604451077,0.851907084
24067,0.169094471,0.115334767
24068,0.341149368,0.343239439
24069,0.50001403,0.852397898
24070,0.494170135,0.811150784
24071,0.225068928,0.360122138
24072,0.463696668,0.433421128
24073,0.183469533,0.236118839
24074,0.056244802,0.162442627
24075,0.892578833,0.954702389
24076,0.123956845,0.41611246
24077,0.050331292,0.831418705
24078,0.447251095,0.825748069
24079,0.072177535,0.221038163
24080,0.04021237,0.965422141
24081,0.021493299,0.089914564
24082,0.431673618,0.617535463
24083,0.120668459,0.245115958
24084,0.35519069,0.369781818
24085,0.178063129,0.877224996
24086,0.384041106,0.794958682
24087,0.093877054,0.130303157
24088,0.148796734,0.311463817
24089,0.03859829,0.074681674
24090,0.262332608,0.365595068
24091,0.133572627,0.676519329
24092,0.148250091,0.828566733
24093,0.103780322,0.198296702
24094,0.133813726,0.615572901
24095,0.066790405,0.133026438
24096,0.033236795,0.101445963
24097,0.528089185,0.126119417
24098,0.021010516,0.128160332
24099,0.056916358,0.09965255
24100,0.163768059,0.683704578
24101,0.222350526,0.831219061
24102,0.102438376,0.955416378
24103,0.092031787,0.580609745
24104,0.600531666,0.769365074
24105,0.075368769,0.234713011
24106,0.061216669,0.870906837
24107,0.373654166,0.669152664
24108,0.719008283,0.812554756
24109,0.809094759,0.948512822
24110,0.343521353,0.71893043
24111,0.061906822,0.075148693
24112,0.410889375,0.794613275
24113,0.47139703,0.877518468
24114,0.095236047,0.138378811
24115,0.159003678,0.720088943
24116,0.051945172,0.18160505
24117,0.09813498,0.918326993
24118,0.281078602,0.387809761
24119,0.066976397,0.550157205
24120,0.067694509,0.686299206
24121,0.195263473,0.209992728
24122,0.140466858,0.710419602
24123,0.194703568,0.673025306
24124,0.022542368,0.879724149
24125,0.126424729,0.127218523
24126,0.053092618,0.159053296
24127,0.356678878,0.521218177
24128,0.232121893,0.930034344
24129,0.044779719,0.081912439
24130,0.0322429,0.082897002
24131,0.165992747,0.325513184
24132,0.066357369,0.080683146
24133,0.066459723,0.254289531
24134,0.801966791,0.863812803
24135,0.038177082,0.098467061
24136,0.04254639,0.104800709
24137,0.022886404,0.100412772
24138,0.025850396,0.086742447
24139,0.073892215,0.428577262
24140,0.209027752,0.109495903
24141,0.683069641,0.586488131
24142,0.107662713,0.085280394
24143,0.190435853,0.192914746
24144,0.012554464,0.072197494
24145,0.149614077,0.171573817
24146,0.02902673,0.083417677
24147,0.114520107,0.255606412
24148,0.017913158,0.107445612
24149,0.721182299,0.886917066
24150,0.088493009,0.226054076
24151,0.050350503,0.28123875
24152,0.130821905,0.214130893
24153,0.069113548,0.109938977
24154,0.123067682,0.675432138
24155,0.368153605,0.590805064
24156,0.01973128,0.477565318
24157,0.047784879,0.067668981
24158,0.296282618,0.262429228
24159,0.106406639,0.228251922
24160,0.372412736,0.389598778
24161,0.15436078,0.579245333
24162,0.096236022,0.205128686
24163,0.091409843,0.468384096
24164,0.030913838,0.302727016
24165,0.059829594,0.338234454
24166,0.389565006,0.967853547
24167,0.670165461,0.812614422
24168,0.457030739,0.93671043
24169,0.044546141,0.199814982
24170,0.62344777,0.810375707
24171,0.361244702,0.628460763
24172,0.032008213,0.181618808
24173,0.104164578,0.352220268
24174,0.023483025,0.102134713
24175,0.891045957,0.957294341
24176,0.207355547,0.613301338
24177,0.038702667,0.073022559
24178,0.468666723,0.932264851
24179,0.135519272,0.633849851
24180,0.085962865,0.243934265
24181,0.125412947,0.200844258
24182,0.8015568,0.931651944
24183,0.102336815,0.244787759
24184,0.208065698,0.394049766
24185,0.731232236,0.174838048
24186,0.087392218,0.302624475
24187,0.098903342,0.886554628
24188,0.040486967,0.180879527
24189,0.130761885,0.423339654
24190,0.188767829,0.133566194
24191,0.37676415,0.808976148
24192,0.02034964,0.103878383
24193,0.237098332,0.554613622
24194,0.135741138,0.070310251
24195,0.842908897,0.924123966
24196,0.023631217,0.119230403
24197,0.811771423,0.874082793
24198,0.326780417,0.64400553
24199,0.067352596,0.339558801
24200,0.151617071,0.256632394
24201,0.085831987,0.168149212
24202,0.291534847,0.580265252
24203,0.095878592,0.316950602
24204,0.090610049,0.414479408
24205,0.642683537,0.832069731
24206,0.071679755,0.549452534
24207,0.058609346,0.298542051
24208,0.084301576,0.147019229
24209,0.093458862,0.150674197
24210,0.042983799,0.095503691
24211,0.141245084,0.465566094
24212,0.194311042,0.201658435
24213,0.04781792,0.673829767
24214,0.070333787,0.150512072
24215,0.787787478,0.913962066
24216,0.242251327,0.366496457
24217,0.094909726,0.622670783
24218,0.059482202,0.932097515
24219,0.799561818,0.978001762
24220,0.093958856,0.113234982
24221,0.064707957,0.165795083
24222,0.040360414,0.92780452
24223,0.09604582,0.032540977
24224,0.033190594,0.472528997
24225,0.307705123,0.60073196
24226,0.091493839,0.142646152
24227,0.137876351,0.118707794
24228,0.017047067,0.10142169
24229,0.077382455,0.14330198
24230,0.0503919,0.2484741
24231,0.34180039,0.961095014
24232,0.315876862,0.261026288
24233,0.008852531,0.228717199
24234,0.044442317,0.288223986
24235,0.093237218,0.259200807
24236,0.703237829,0.876078314
24237,0.03206227,0.121414122
24238,0.023050897,0.09819602
24239,0.325097125,0.24351533
24240,0.098989071,0.909930476
24241,0.147521103,0.723066093
24242,0.693891724,0.856138986
24243,0.686622662,0.289940433
24244,0.04824457,0.195019687
24245,0.016820166,0.083575571
24246,0.155857611,0.659583559
24247,0.120211043,0.831550068
24248,0.090693796,0.230958169
24249,0.015374369,0.062573734
24250,0.473685365,0.770233023
24251,0.394465083,0.854212622
24252,0.102968244,0.153314112
24253,0.233145778,0.161148853
24254,0.189449102,0.17954433
24255,0.414720335,0.646952546
24256,0.344035319,0.858300954
24257,0.030819198,0.920992883
24258,0.16229911,0.605831738
24259,0.093946563,0.30326643
24260,0.773591894,0.909924472
24261,0.319251001,0.957380356
24262,0.406175448,0.685949629
24263,0.711270835,0.903051351
24264,0.182117633,0.837834206
24265,0.194925125,0.822829525
24266,0.081032503,0.127653414
24267,0.409937349,0.785206892
24268,0.193716105,0.357369369
24269,0.141749751,0.966347436
24270,0.078509439,0.618038417
24271,0.084315332,0.682109974
24272,0.724200158,0.798448403
24273,0.067968576,0.251767083
24274,0.208462625,0.733910245
24275,0.058119502,0.204178636
24276,0.033872788,0.927835424
24277,0.138542744,0.931560336
24278,0.068901344,0.319146818
24279,0.425667914,0.545160479
24280,0.159753742,0.713829312
24281,0.139370359,0.783518351
24282,0.195092539,0.502623192
24283,0.236527056,0.591036305
24284,0.066459723,0.254289531
24285,0.027080441,0.423724782
24286,0.079938305,0.208068157
24287,0.120760922,0.386219228
24288,0.019328601,0.144579469
24289,0.122200152,0.146587803
24290,0.11593476,0.164794454
24291,0.527448085,0.877170535
24292,0.445774333,0.553637327
24293,0.09816767,0.272982767
24294,0.057045476,0.376668337
24295,0.130479443,0.540781685
24296,0.445986605,0.7818509
